"","V1"
"Mining search intents for collaborative cyberporn filtering",1
"Survey on statics of Wikipedia",2
"Collective intelligence for monitoring innovation and change in manufacturing industry",1
"The Human-Robot Cloud: Situated collective intelligence on demand",1
"Collective intelligence with web-based information aggregation markets: The role of market facilitation in idea management",1
"Knowledge acquisition for medical diagnosis using collective intelligence.",1
"Social community based blog search framework",1
"Computational intelligence techniques for communities network formation",1
"Business intelligence 2.0: A general overview",2
"Case studies on the exploitation of crowd-sourcing with web 2.0 functionalities",2
"Circle detection using electro-magnetism optimization",1
"Taking advantage of collective knowledge in emergency response systems",2
"Modularized multimedia framework for multi-modal and multi-functional interactions",1
"Learning with personalized recommender systems: A psychological view",2
"Building a social recommender system by harvesting social relationships and trust scores between users",1
"Software-hardware systems: Agent technologies for feature selection",1
"Crowdlang: A programming language for the systematic exploration of human computation systems",1
"Segregation in swarms of e-puck robots based on the Brazil nut effect",1
"Cooperative dialogues with conditional arguments",1
"Knowledge expansion support by related search keyword generation based on wikipedia category and pointwise mutual information",1
"Collaborative indexing and knowledge exploration: A social learning model",2
"Evolutionary approach for semantic-based query sampling in large-scale information sources",1
"Collective discovery of geographic locations of frequently photographed objects only using the metadata of digital photographs",1
"Using status feeds for peer production by coordinating non-predictable business processes",2
"A system for web widget discovery using semantic distance between user intent and social tags",2
"ABC-SG: A new artificial bee colony algorithm-based distance of sequential data using sigma grams",1
"Secrecy versus openness: Democratic adaptation in a web 2.0 era",2
"A Prediction Market Approach for Collectively Solving an Undefinable Shortest Path Problem",1
"Multi-Pheromone ACO-based routing in Network-on-Chip system inspired by economic phenomenon",1
"Including collective intelligence in human-machine interactive decision-making under time constraints",1
"Computational collective intelligence in electronic commerce: Incentive design in evaluation system",1
"Blended nurture",2
"Moving from search toward assistance in the next generation e-marketplaces for small business",1
"The Climate CoLab: Large scale model-based collaborative planning",1
"Collective intelligence, social networks and propagation of a social disease, obesity",2
"Promoting common awareness through semantic information networks for sustainability",2
"Geographic knowledge discovery from web 2.0 technologies for advance collective intelligence",2
"The role of collective intelligence in design: A protocol study of online design communication",2
"Idea evaluation mechanisms for collective intelligence in open innovation communities: Do traders outperform",1
"A collective intelligence resource management dynamic approach for disaster management: A density survey of disasters occurrence",2
"Theorycrafting: From collective intelligence to intrinsic satisfaction",2
